id,名称,价格,经度,纬度,房型,宜住,床位,评分,评价,喜欢,属性,房源数量,点评数,周边环境评分,设施设备评分,房东服务评分,房间卫生评分
933672186,苏州太湖黄金水岸环湖超大湖景公寓,488.0,31.228555,120.455987,1室,2人,1,0.0,,21,个人房东,8,0,0.0,0.0,0.0,0.0
904347856,【溪地•平江7】平江路旁浴缸大床房带露台,398.0,31.327494981124897,120.63904335844671,1室,2人,1,5.0,超棒,42,个人房东,8,5,5.0,5.0,5.0,5.0
979923198,金鸡湖诚品书店旁朝南带浴缸,328.0,31.336513868207927,120.71968000671922,1室1厅,2人,1,5.0,超棒,7,个人房东,8,3,0.0,5.0,5.0,0.0
543412960,苏州平江路·苏州大学·大院,268.0,31.31139961317227,120.6426932454368,1室,2人,1,5.0,超棒,63,个人房东,8,2,5.0,5.0,5.0,5.0
1009074909,观前街平江路独门独院榻榻米阁楼单间,220.0,31.312872432241804,120.63971808207856,1室,2人,1,4.7,很好,4,个人房东,8,2,5.0,4.0,4.5,5.0
914289876,【有家澄·遇见】高铁北站/繁花中心/两居,258.0,31.36847,120.635155,2室1厅,4人,2,5.0,超棒,10,个人房东,8,6,0.0,5.0,5.0,0.0
559247062,【吾侬•介白】｜梦里花开牡丹亭｜国风民宿,580.0,31.323862762265765,120.64253776688054,1室,2人,1,4.5,很好,155,个人房东,8,18,5.0,4.4,4.5,5.0
1015797454,轩舍1.5米大床房/栖舍民宿/同里古镇内,167.0,31.163119129320982,120.72578268063042,1室,2人,1,5.0,超棒,4,个人房东,8,1,0.0,5.0,5.0,0.0
994792648,【吾侬•苔痕】那年江南花开月浓|国风民宿,660.0,31.322412919889825,120.64262759743154,1室1厅,2人,1,0.0,,8,个人房东,8,0,0.0,0.0,0.0,0.0
1010417365,北欧ins风高端精品山景房,688.0,31.2797095840184,120.5337439865671,2室1厅,8人,3,5.0,超棒,2,个人房东,8,5,0.0,5.0,5.0,0.0
536445151,苏州太湖西山岛吉屋民宿森林绿意山景房,380.0,31.10198375284874,120.28384437674634,1室,2人,2,5.0,超棒,8,个人房东,8,3,4.5,5.0,5.0,4.5
59069059,景云堂-落花阁,280.0,31.07173785015506,120.37066599999991,1室,2人,2,4.9,超棒,133,个人房东,8,15,5.0,4.8,5.0,5.0
1010420933,木渎古镇网红民宿近灵岩山苏州乐园天平山。,198.0,31.25733190227381,120.5185895726138,1室,2人,1,5.0,超棒,14,个人房东,8,1,0.0,5.0,5.0,0.0
885870293,家庭房A/竹行雅居/同里古镇,388.0,31.162988,120.72472,1室,4人,2,5.0,超棒,11,个人房东,8,2,5.0,5.0,5.0,5.0
912655598,遇缘～寻梦,468.0,31.322258680012265,120.6237541986669,2室,4人,3,5.0,超棒,25,个人房东,8,4,4.0,5.0,5.0,4.0
1023339208,周庄古镇三元楼临河小楼/烧烤派对/垂钓,2398.0,31.120070854041348,120.86013399999992,15室1厅,38人,25,0.0,,7,个人房东,8,0,0.0,0.0,0.0,0.0
942661838,天虹品上温馨一居室公寓,258.0,31.376803,120.644388,1室,2人,1,5.0,超棒,11,个人房东,8,4,5.0,4.8,5.0,5.0
885255912,Golf Villa—苏州太湖悦玲珑店,2678.0,31.221672,120.412712,5室4厅,12人,8,5.0,超棒,29,个人房东,8,6,0.0,4.8,5.0,0.0
986498753,舒适大床房,288.0,31.269874516060092,120.74492309744276,1室1厅,2人,1,5.0,超棒,5,个人房东,8,1,0.0,5.0,5.0,0.0
1002690245,察院场地铁口 观前街临近苏州博物馆,298.0,31.318333,120.628194,1室,2人,1,5.0,超棒,1,个人房东,8,2,0.0,5.0,5.0,0.0
1011221236,木渎古镇ins网红民宿,159.0,31.260063809928372,120.51258889180713,1室,2人,1,5.0,超棒,4,个人房东,8,2,0.0,5.0,5.0,0.0
141595003,上居公寓(苏州火车站店)(原乐家印象公寓),248.0,31.347477638736,120.61224861536,,4人,3,4.7,很好,8,个人房东,8,0,0.0,0.0,0.0,0.0
75085331,平江路边豪华新装地暖大平层带院子,468.0,31.324888435009424,120.63804623933063,4室1厅,2人,1,5.0,超棒,138,个人房东,8,8,5.0,5.0,5.0,5.0
872999114,云上.苏州站山塘街地铁直达美式风格,248.0,31.349670809148687,120.61712470400326,1室,2人,1,5.0,超棒,22,个人房东,8,9,5.0,5.0,5.0,5.0
1005682902,地铁1号线步行博览中心协鑫广场金鸡湖三居,358.0,31.268261,120.638504,3室2厅,6人,3,0.0,,3,个人房东,8,0,0.0,0.0,0.0,0.0
766675178,苏州西山岛明月湾古村·浅庐·云舒大床房,480.0,31.073543,120.281097,1室,2人,1,0.0,,18,个人房东,8,0,0.0,0.0,0.0,0.0
923350263,粉色童趣—苏州城市生活广场近万达 各景区,268.0,31.34976332588487,120.61720555149915,1室,1人,1,5.0,超棒,3,个人房东,8,3,0.0,5.0,5.0,0.0
1027368678,流苏捕梦,338.0,31.251401,120.699361,1室1厅,5人,3,5.0,超棒,2,个人房东,8,2,0.0,5.0,5.0,0.0
241271443,苏州～太湖城仕高尔夫奢华套房#近会议中心,499.0,31.227645291496437,120.40062482252772,1室2厅,3人,2,5.0,超棒,17,个人房东,8,1,0.0,5.0,5.0,0.0
1020950756,【心远居】苏州园林景区旁四卧四卫独栋别墅,1587.0,31.322644,120.630906,4室2厅,8人,5,0.0,,10,个人房东,8,0,0.0,0.0,0.0,0.0
971884770,石路 地铁交汇处 山塘街 火车站 北欧风,268.0,31.31482236761745,120.60819557039714,1室,2人,1,4.7,很好,8,个人房东,8,13,3.0,4.7,4.7,3.0
907071689,【念*恋之舍】观前街山塘街石路地铁火车站,298.0,31.32389360973092,120.60564435958575,1室,2人,1,0.0,,12,个人房东,8,0,0.0,0.0,0.0,0.0
1054994654,火车站北2公里城市生活广场山塘街观前街,188.0,31.349470355904984,120.6166126698626,1室1厅,2人,1,0.0,,9,个人房东,8,0,0.0,0.0,0.0,0.0
986490090,山塘街上百年江南古宅-家庭套房 宫,758.0,31.32316764914825,120.60894666232444,2室1厅,4人,2,5.0,超棒,8,个人房东,8,1,5.0,5.0,5.0,5.0
865019591,Mr.Lu鹿先森 loft复式文艺风,228.0,31.323862762265765,120.6238979275485,1室1厅,2人,1,4.6,很好,20,个人房东,8,5,5.0,4.4,4.6,5.0
842877684,【宝带桥】尹山湖/古玩城/温馨一居室,260.0,31.2764458629641,120.66653150705204,1室1厅,2人,1,3.2,一般,7,个人房东,8,18,4.0,3.2,3.2,4.0
968079057,东山诗和远方精品民宿.12人间,2218.0,31.08843952967819,120.3754176404335,6室1厅,12人,8,5.0,超棒,7,个人房东,8,3,5.0,5.0,5.0,5.0
885857496,异地恋书屋四人间,195.0,31.32206585059536,120.63113506210442,1室,4人,2,0.0,,28,个人房东,8,0,0.0,0.0,0.0,0.0
947436240,暖墅（独门独院小别墅）,1079.0,31.09595403133129,120.26235690894768,2室1厅,4人,3,5.0,超棒,21,个人房东,8,2,0.0,5.0,5.0,0.0
992708836,【严选】山塘街/拙政园/平江路/三居两卫,399.0,31.30643606222496,120.61051756113862,3室1厅,6人,3,3.5,一般,9,个人房东,8,2,3.5,3.5,3.0,3.5
937392887,一梦里 山塘街双地铁ins观前平江火车站,269.0,31.31479316489571,120.60806978446269,1室,2人,1,5.0,超棒,20,个人房东,8,6,5.0,5.0,5.0,5.0
826621134,逸度家庭房,398.0,31.325817,120.643291,2室,3人,2,4.0,很好,135,个人房东,8,2,4.0,4.0,4.0,4.0
927047400,太湖林渥洞缥缈峰石公山耕读人家大床202,289.0,31.13549605092656,120.3241100378282,1室,2人,1,5.0,超棒,7,个人房东,8,2,5.0,5.0,5.0,5.0
1007745249,【都市驿家】昆山万达广场精品公寓1,208.0,31.419302175384924,120.9989764101847,1室,2人,1,5.0,超棒,4,个人房东,8,1,0.0,5.0,5.0,0.0
681458910,周庄古镇景区内整栋民宿8间房·南湖胜境旁,2278.0,31.117514,120.857378,8室,17人,11,5.0,超棒,15,个人房东,8,10,0.0,5.0,5.0,0.0
938470607,小房间 临溪小筑 锦溪 608＃,118.0,31.189491,120.914889,1室,2人,1,0.0,,5,个人房东,8,0,0.0,0.0,0.0,0.0
994794740,火车站公交车地铁一应俱全旅游胜地！,308.0,31.34425688328992,120.60952699999991,2室1厅,4人,2,4.9,超棒,4,个人房东,8,3,0.0,5.0,5.0,0.0
950471889,舒适经济家庭房～吴悦之家（含早）,1179.0,31.096935820027863,120.25956317881165,4室1厅,14人,8,5.0,超棒,9,个人房东,8,7,4.5,5.0,5.0,4.5
877961981,小喵家·隐巷 同里古镇三卧整租,1087.0,31.16467571700279,120.72513599999984,3室,6人,3,5.0,超棒,11,个人房东,8,9,0.0,5.0,5.0,0.0
681464019,【有家】圆融时代广场/新光天地欧式两居,348.0,31.278758279321,120.64283839423,2室1厅,4人,2,5.0,超棒,21,个人房东,8,10,0.0,5.0,5.0,0.0
977287366,木渎古镇天平影视城的别墅，轻轨无缝连接。,318.0,31.280480363896093,120.52130366351874,2室,4人,2,5.0,超棒,6,个人房东,8,5,4.5,5.0,5.0,4.5
917046983,苏州·太湖西山岛前湾后院民宿-若南,418.0,31.151934,120.336224,1室,2人,1,4.9,超棒,42,个人房东,8,9,4.7,5.0,5.0,4.7
917050561,【阊门·宝源里】 睡进都挺好里的苏州人家,2162.0,31.32231283890368,120.6131685284105,3室1厅,7人,5,5.0,超棒,20,个人房东,8,2,0.0,5.0,5.0,0.0
704993508,三山岛山居温馨家庭房,288.0,31.032699,120.2999,1室,3人,2,0.0,,22,个人房东,8,0,0.0,0.0,0.0,0.0
921471199,一湖阁民宿大床房,168.0,31.198518,120.370931,1室,2人,1,0.0,,15,个人房东,8,0,0.0,0.0,0.0,0.0
982403816,逅山居-舒适大床房,388.0,31.087125782181847,120.3771396632179,1室,2人,1,0.0,,3,个人房东,8,0,0.0,0.0,0.0,0.0
875877073,城市广场奢华公寓近苏州站拙政园山塘街,258.0,31.349442884137687,120.61750099999992,1室,2人,1,5.0,超棒,58,个人房东,8,22,0.0,5.0,5.0,0.0
882998489,苏州东山一层楼之伴月双床房,498.0,31.100435,120.389437,1室,2人,2,5.0,超棒,5,个人房东,8,1,0.0,5.0,5.0,0.0
1002692348,石路 火车站 地铁口 温馨大床,238.0,31.315834362477975,120.60974063271124,1室,2人,1,2.3,差,4,个人房东,8,3,1.0,2.3,2.3,1.0
911493368,近观前街/克拉北欧/LOFT/投影仪,455.0,31.283018,120.634463,2室1厅,4人,2,5.0,超棒,27,个人房东,8,1,5.0,5.0,5.0,5.0
924937960,苏州东山太湖媛宿精品民宿-湖景阳台房2,328.0,31.039875,120.346611,1室,2人,1,5.0,超棒,10,个人房东,8,1,5.0,5.0,5.0,5.0
924911862,新中式风,199.0,31.326047,120.626659,1室,2人,1,0.0,,19,个人房东,8,0,0.0,0.0,0.0,0.0
767938794,苏州西山岛明月湾古村·浅庐·知秋标准间,380.0,31.073543,120.281097,1室,2人,2,5.0,超棒,7,个人房东,8,3,5.0,5.0,5.0,5.0
857562844,同里古镇内三室一厅临河独栋整租,799.0,31.16286226220971,120.72450814466605,3室1厅,7人,4,5.0,超棒,11,个人房东,8,1,0.0,5.0,5.0,0.0
1011235065,【驿裹】火车站附近超大高清投影出行方便,215.0,31.339332882490687,120.62073899999992,1室,2人,1,5.0,超棒,8,个人房东,8,1,0.0,5.0,5.0,0.0
898012383,苏州望湖小筑,268.0,31.227105,120.42779,2室1厅,4人,2,5.0,超棒,26,个人房东,8,1,0.0,5.0,5.0,0.0
8738982,苏州木渎古镇温馨两房两厅公寓整租,298.0,31.407037893937723,120.96136999999992,2室2厅,4人,3,4.9,超棒,132,个人房东,8,48,4.0,4.5,4.9,4.0
688144114,锦溪古镇溪巷里复式亲子房（君悦）,678.0,31.179538,120.907195,1室1厅,4人,2,5.0,超棒,47,个人房东,8,2,5.0,5.0,5.0,5.0
503341801,享受生活#湖边林荫高层湖景#高端品质住宅,788.0,31.287540506199495,120.68556660080849,3室1厅,6人,3,5.0,超棒,63,个人房东,8,6,5.0,5.0,5.0,5.0
938494183,临湖人家十一号标间,180.0,31.078801,120.303872,1室,2人,2,0.0,,11,个人房东,8,0,0.0,0.0,0.0,0.0
917040882,【转角の爱】观前街山塘街石路地铁口火车站,238.0,31.32380106730485,120.60497063045328,1室,2人,1,0.0,,10,个人房东,8,0,0.0,0.0,0.0,0.0
58853099,抱朴乡居 ‖ 三房双庭院豪华欢聚别墅,2478.0,31.080495,120.282122,3室3厅,10人,5,5.0,超棒,63,个人房东,8,4,0.0,5.0,5.0,0.0
977288901,太湖西山岛标间房－－山水居,260.0,31.07105973398455,120.2924277602707,1室,2人,2,5.0,超棒,39,个人房东,8,1,5.0,5.0,5.0,5.0
8190414,平江小舍(苏州拙政园平江路店),498.0,31.321653,120.638203,,11人,2,4.9,超棒,12,个人房东,8,0,0.0,0.0,0.0,0.0
1040901846,《达芬奇的猫》豪华大床房/景区内,622.0,31.16220799733631,120.72781480578192,1室,2人,1,5.0,超棒,0,个人房东,8,3,0.0,5.0,5.0,0.0
908504319,居家舒适公寓,198.0,31.377021,120.633502,1室,2人,1,4.8,超棒,33,个人房东,8,2,0.0,5.0,4.5,0.0
1020948188,金鸡湖高铁站青剑湖阳澄湖联合广场雨荷公寓,238.0,31.372642975730987,120.7181481416554,1室,2人,1,5.0,超棒,2,个人房东,8,2,0.0,5.0,5.0,0.0
878552289,拙政园平江路观前街苏州站旁精品民国风整套,629.0,31.337724,120.616815,2室1厅,5人,3,5.0,超棒,74,个人房东,8,13,5.0,5.0,5.0,5.0
848669407,苏州太湖西山古村落民宿-石公秋月,880.0,31.074133,120.282597,1室,2人,1,5.0,超棒,21,个人房东,8,1,5.0,5.0,5.0,5.0
1020945111,双湖景/浪漫摩天轮/东方时尚之都,338.0,31.251401,120.699361,1室1厅,5人,3,5.0,超棒,4,个人房东,8,2,0.0,5.0,5.0,0.0
552585965,独栋江南豪华MINI别墅休闲度假屋,599.0,30.870986,120.65501,1室,4人,2,4.8,超棒,24,个人房东,8,8,4.0,5.0,4.8,4.0
942654716,【溪地】平江路九房独门独院,4796.0,31.326970593088525,120.63903437539165,9室,18人,9,5.0,超棒,16,个人房东,8,1,0.0,5.0,5.0,0.0
959119570,【吾侬•芷间】|住在草木婆娑处|,780.0,31.330857163729664,120.64511590369418,1室,2人,1,5.0,超棒,30,个人房东,8
952737535,周庄临河观景房,888.0,31.120984546238557,120.85810041458517,3室,6人,3,5.0,超棒,17
1011232452,木读古镇粉红豹网红ins主题房,210.0,31.25733190227381,120.5185895726138,1室,2人,1,5.0,超棒,2,个人房东,8
1020949205,苏州东山太湖 环湖景 归园田居 露台庭院,3038.0,31.110989,120.393887,6室4厅,12人,8,3.0,一般,1,个人房东,8
869035215,【桔香小屋）全景落地窗、近苏州站、万达,239.0,31.34976001937223,120.6165445173454,1室,2人,1,5.0,超棒,10,个人房东,8
1015803133,苏城假日/环古游新/梦江南,688.0,31.338848455060308,120.61992130287229,2室1厅,10人,6,5.0,超棒,1,个人房东,8,3,0.0,5.0,5.0,0.0
915633361,太湖西山户外大花园欧式豪华独栋别墅,3277.0,31.196522448706418,120.36497034735244,5室1厅,12人,6,5.0,超棒,3,个人房东,8
232952755,苏州一见倾城民宿,268.0,31.329402413251962,120.63321735763802,,3人,2,4.6,很好,21,个人房东,8
8190233,苏州同里水墨•浮岚精品民宿,338.0,31.164104570645,120.72411167556,,10人,3,4.9,超棒,10,个人房东,8,0,0.0,0.0,0.0,0.0
962853103,火车站 山塘街 拙政园,299.0,31.31744387900752,120.60890599999992,1室1厅,4人,2,4.8,超棒,2,个人房东,8,3,0.0,4.7,4.7,0.0
982420199,闲乘月·钱舍-庭院·闲云,528.0,31.16243285825846,120.72490899999993,1室,2人,1,5.0,超棒,4,4,0.0,5.0,5.0,0.0
229019995,[拾光]锦瑟超美落地窗民国洋楼观前山塘街,458.0,31.323303,120.621452,1室,2人,1,5.0,超棒,78,个人房东,8,12,0.0,5.0,5.0,0.0
882162886,100寸巨屏投影房 苏州站万达商圈古城,258.0,31.349979,120.617277,1室,2人,1,0.0,,24,个人房东,8,0,0.0,0.0,0.0,0.0
667534557,园区金鸡湖/东方之门/博览中心/湖景房,580.0,31.3346109356949,120.69723070964037,3室1厅,6人,3,4.6,很好,28,8,5.0,4.0,4.4,5.0
888198342,苏州东山太湖 | 青山外【烟火】家庭房,498.0,31.046122,120.341638,1室,4人,2,0.0,,8,个人房东,8,0,0.0,0.0,0.0,0.0
879205597,拙政园平江路观前街苏州站旁民国风精品整套,700.0,31.337724,120.616815,2室1厅,5人,3,5.0,超棒,68,个人房东,8,4,5.0,5.0,5.0,5.0
8738612,【上居】近地铁/火车站4人复式两居双床,358.0,31.347602,120.612153,2室1厅,4人,2,4.7,很好,143,个人房东,8,23,0.0,4.3,4.8,0.0
995530454,【吾侬•帘青】那年江南花开月浓|国风民宿,660.0,31.32249003973291,120.64260963132132,1室1厅,2人,1,0.0,,4,个人房东,8
930476744,火车站附近城市生活广场  双床大标间,288.0,31.34977103560874,120.61720555149915,1室,4人,2,5.0,超棒,4,个人房东,8
1023337713,苏州东山一宅一生民宿•青砖大床房,343.0,31.071938501434506,120.40631181501792,1室,2人,1,5.0,超棒,10,1,0.0,5.0,5.0,0.0
994786546,《姑苏·晨舍》苏州站/拙政园/山塘/虎丘,688.0,31.33967075014661,120.6196309763761,3室1厅,7人,6,5.0,超棒,6,个人房东,8,1,0.0,5.0,5.0,0.0
914292461,太湖西山湖景民宿（整栋出租）,3877.0,31.14761976685852,120.2720326597805,12室1厅,32人,16,4.5,很好,17,个人房东,8
954809584,太湖边太湖竹缘家庭房,260.0,31.091016,120.380307,1室,3人,2,0.0,,6,个人房东,8,0,0.0,0.0,0.0,0.0
978113728,观前街平江路地铁一号线具有民国风情的庭院,559.0,31.311645466029823,120.63801929695208,2室1厅,4人,2,5.0,超棒,7,个人房东,8,1,0.0,5.0,5.0,0.0
908472012,【江南小院】昆山城东会展中心简约大气两居,358.0,31.384504569112224,121.06039355790188,2室2厅,4人,2,5.0,超棒,14,3,5.0,5.0,5.0,5.0
882167015,100寸巨屏投影苏州站万达古城区二人世界,258.0,31.349979,120.617277,1室,2人,1,5.0,超棒,6
714215138,周庄茉舍带浪漫小院儿·大床房·旋转木马,498.0,31.12082027633635,120.85822990288136,1室,3人,2,5.0,超棒,8,个人房东,8,5,0.0,5.0,5.0,0.0
842836694,苏州东山景LOFT禅风简约湖景山景家庭房,780.0,31.10505257803561,120.3915961226682,1室,3人,2,0.0,,10,个人房东,8,0,0.0,0.0,0.0,0.0
516315328,【捕梦】北欧简约风，智能家庭影院看电影,198.0,31.160907777463215,120.7298979777259,1室,2人,1,4.8,超棒,38,个人房东,8,8,4.0,4.3,4.8,4.0
561258238,吾侬•若见【牡丹亭】｜平江路国风民宿｜,1159.0,31.323862762265765,120.64253776688054,2室1厅,4人,2,4.1,很好,78
483976391,周庄景区内叶楚伧故居旁，柳叶精品大床房,138.0,31.11847685389693,120.85609999999993,1室,2人,1,4.9,超棒,10,个人房东,8
483976391,周庄景区内叶楚伧故居旁，柳叶精品大床房,138.0,31.11847685389693,120.85609999999993,1室,2人,1,4.9,超棒,10,个人房东,8
8190572,苏州活氧精品酒店公寓,358.0,31.339084,120.61971,,4人,3,4.7,很好,4,个人房东,8,0,0.0,0.0,0.0,0.0
898023143,【溪地•平江3】平江路旁临河四合院大床房,368.0,31.32768777010248,120.63916912121812,1室,2人,1,5.0,超棒,12,个人房东,8,3,5.0,4.7,5.0,5.0
1015806182,湖景红与黑宫廷nis高端公寓,599.0,31.251401,120.699361,1室1厅,4人,2,5.0,超棒,0,个人房东,8
962867964,苏州东山景区太湖有佳民宿_恐龙主题家庭房,308.0,31.113807,120.396279,1室,3人,2,5.0,超棒,1,个人房东,8,8,0.0,5.0,5.0,0.0
1011233495,特价大床房 静谧 周庄安好民宿 水镇风情,158.0,31.120086,120.858347,1室,2人,1,5.0,超棒,4,1,5.0,5.0,5.0,5.0
900510957,【花筑·简园】同里古镇河景晓烟双床房,1998.0,31.165755,120.72695,1室,2人,2,0.0,,9,个人房东,8
798739174,山映.25平米景区内超大床五号星空房,380.0,31.18053816469919,120.9059517857211,1室,2人,1,4.8,超棒,37,2,5.0,4.5,4.5,5.0
959128276,苏木 带浴缸 周庄呆住贞丰轩,688.0,31.118586679892047,120.8557505796738,1室1厅,2人,1,0.0,,5,个人房东,8,0,0.0,0.0,0.0,0.0
684468461,精装湖景大一房 湖景房 风景宜人,388.0,31.270601527772303,120.73060388665064,1室,2人,1,5.0,超棒,46,个人房东,8,4,5.0,5.0,5.0,5.0
937405160,临湖人家一号家庭房,180.0,31.078801,120.303872,1室,3人,2,0.0,,3,0,0.0,0.0,0.0,0.0
923343098,润温馨两居/火车站/二号线山塘街/观前街,338.0,31.353017,120.6242,2室2厅,4人,2,5.0,超棒,8,个人房东,8,3,0.0,5.0,5.0,0.0
529759438,太湖西山明月湾古村—水宿西湾·绿漪轩套房,380.0,31.073113,120.280637,2室,3人,2,5.0,超棒,27,个人房东,8,3,5.0,5.0,5.0,5.0
954801895,姑苏景区房，周边观前街平江路，楼下到地铁,278.0,31.318630187513257,120.62791589908046,1室,2人,1,5.0,超棒,2,个人房东,8
879207108,周庄古镇·欢乐墅·双标间,488.0,31.12075350220833,120.85985156189336,1室,2人,2,5.0,超棒,14,个人房东,8,7,5.0,5.0,5.0,5.0
914284250,【有家南·清风】近苏州站/陆慕地铁站/慵,288.0,31.359621,120.620669,2室1厅,4人,2,5.0,超棒,3,2,0.0,5.0,5.0,0.0
927040201,尹山湖/免费停车/湖景投影/家庭旅居,329.0,31.25039373271267,120.70427830458132,1室1厅,4人,2,0.0,,6,个人房东,8,0,0.0,0.0,0.0,0.0
908287703,姑苏之巅 Loft 双床 地铁口,428.0,31.34939325838868,120.61770860258476,1室,4人,2,5.0,超棒,23,个人房东,8,3,5.0,5.0,5.0,5.0
532057841,苏州太湖西山岛吉屋民宿14室聚会团建轰趴,5007.0,31.101991483012807,120.28385335980144,14室2厅,26人,23,5.0,超棒,50,个人房东,8,12,5.0,5.0,5.0,5.0
938470100,精装田园风近火车站万达商圈地铁直达,188.0,31.349008884066507,120.62053399999992,1室,2人,1,4.5,很好,16,2,5.0,4.5,5.0,5.0
1024600300,苏州太湖西山缥缈峰，周末时光茶缘小筑民宿,2957.0,31.13644393631484,120.26738087727948,10室2厅,21人,15,5.0,超棒,118,4,0.0,5.0,5.0,0.0
946327775,姑苏景区民宅房，东靠平江路，西靠观前街,398.0,31.318181261541337,120.63818441276558,2室1厅,4人,2,4.6,很好,7,4,0.0,4.5,4.2,0.0
8190901,久栖·杨二车马店(同里三桥精雅店),346.0,31.163999028535,120.72387688381,,12人,3,4.8,超棒,4,0,0.0,0.0,0.0,0.0
978126551,忆湖居,2498.0,31.228273,120.437455,5室1厅,8人,4,5.0,超棒,4,个人房东,8
826627777,苏州站对面双地铁线拙政园观前街平江多人,399.0,31.3390924563837,120.62061911243708,2室1厅,6人,3,5.0,超棒,19,个人房东,8,4,0.0,5.0,4.8,0.0
918837991,东山嘉禧居精品标间,280.0,31.111807,120.39586,1室,2人,2,5.0,超棒,8,个人房东,8,1,5.0,5.0,5.0,5.0
625617636,遇见纳里【遇见·庭院】近拙政园平江路观前,358.0,31.32554993601483,120.6420454172168,1室,2人,1,5.0,超棒,38,个人房东,8,3,5.0,5.0,5.0,5.0
220025323,苏州悦花时·栖语精品民宿,398.0,31.324339,120.640955,,2人,2,4.8,超棒,18
712944878,近火车站/山塘街/观前街/平江路豪华公寓,368.0,31.34959088416197,120.6165759999999,1室1厅,4人,2,5.0,超棒,16,个人房东,8,6,5.0,5.0,5.0,5.0
911023346,101云舍,198.0,31.376234754945177,120.63324928790738,1室,2人,1,0.0,,4,0,0.0,0.0,0.0,0.0
870757582,[秋筑]尺素雅致双床家庭房近山塘街平江路,358.0,31.322949,120.620042,2室,3人,2,5.0,超棒,4,2,0.0,5.0,5.0,0.0
1011224306,六室六卫江南庭院四合院整包/景区中心河道,2486.0,31.165176,120.725038,6室1厅,12人,6,5.0,超棒,1,5,0.0,5.0,5.0,0.0
954837740,阳澄湖旅游休闲别墅,1499.0,31.4645037773098,120.85591297528696,8室1厅,16人,12,5.0,超棒,16,个人房东,8,2,0.0,5.0,5.0,0.0
895255276,苏州西山林屋洞缥缈峰悠然小筑阳光大床房,200.0,31.13617956668012,120.3239589999998,1室,2人,1,5.0,超棒,16,个人房东,8,3,5.0,4.7,5.0,5.0
949847782,太湖东山独栋别墅民宿·轰趴聚会·杨梅采摘,3677.0,31.1029047050861,120.41385099999982,7室3厅,25人,14,5.0,超棒,9,1,0.0,5.0,5.0,0.0
154365123,苏州西山西屋民宿二三层包栋,4584.0,31.095839,120.265938,8室5厅,21人,15,0.0,,13,个人房东,8,0,0.0,0.0,0.0,0.0
960351458,整幢包栋 有家名宿  淀山湖畔的温馨别墅,1379.0,31.155005368354836,121.00015554611548,7室,14人,13,5.0,超棒,3
8190579,苏州铂金时代家庭式公寓,468.0,31.322177584839,120.67200868652,,4人,3,4.3,很好,6,个人房东,8
882997998,金鸡湖畔稀缺湖景落地窗大床房,498.0,31.323456,120.723231,1室,2人,1,3.0,一般,9,个人房东,8,1,0.0,4.0,1.0,0.0
960339198,冶园.“乐”苏州西山园林景观别墅（独栋）,3897.0,31.136020920180595,120.31216133370329,6室1厅,12人,7,5.0,超棒,1,个人房东,8
978146540,[205]双床 泊岸家别院 周庄古镇,219.0,31.121014,120.865932,1室,2人,2,5.0,超棒,1,个人房东,8,2,0.0,5.0,5.0,0.0
910241532,太湖地心引力泳池轰趴别墅,4846.0,31.22289,120.427515,8室1厅,30人,8,5.0,超棒,24,个人房东,8,1,0.0,5.0,5.0,0.0
982395088,观前街火车站格调旅游商务房,688.0,31.339452,120.619634,3室,8人,3,5.0,超棒,3,1,0.0,5.0,5.0,0.0
766663417,苏州太湖西山岛明月湾古村·浅庐·包栋,3797.0,31.073539,120.281111,8室2厅,17人,11,5.0,超棒,9,个人房东,8,3,0.0,5.0,5.0,0.0
1005688556,出云居#汽车南站#泰华商城#盘门景区,269.0,31.287548,120.643544,1室,2人,1,5.0,超棒,5,个人房东,8,1,0.0,5.0,5.0,0.0
960343285,观前小筑,429.0,31.317620452472102,120.63427149407244,2室1厅,4人,2,5.0,超棒,8,个人房东,8
661631711,近火车站、拙政园、万达广场、绿色浪漫公寓,288.0,31.349590768323928,120.61657599999982,1室1厅,2人,1,5.0,超棒,14,个人房东,8,15,5.0,5.0,5.0,5.0
918833396,【苏州火车站】凹凸石路山塘街六人家庭房,498.0,31.359028,120.63019,2室1厅,6人,3,5.0,超棒,15,个人房东,8
994793724,【吾侬•落院】那年江南花开月浓|国风民宿,1319.0,31.322412919889825,120.64260963132132,2室1厅,4人,2,5.0,超棒,5
8190205,久栖·同里万福草堂精品客栈,238.0,31.164609,120.727386,,4人,3,4.5,很好,9,0,0.0,0.0,0.0,0.0
870755533,晓白,698.0,31.304974,120.645016,1室,2人,1,5.0,超棒,2
821421762,周庄景区内·带独立院子可下午茶烧烤7房间,2198.0,31.119923752653666,120.85826583510176,7室1厅,14人,9,0.0,,12,0,0.0,0.0,0.0,0.0
986496708,世茂会展中心复古风两居,358.0,31.388437,121.062194,2室2厅,4人,2,5.0,超棒,2
1015810785,漫太湖四季-大床房,380.0,31.08076201450273,120.282700492566,1室,2人,1,5.0,超棒,2
8190435,苏州小院,288.0,31.328091299967,120.63097532353,,4人,3,4.7,很好,9
948605153,巴城近阳澄湖公寓房,340.0,31.447224837537235,120.87840584463544,2室1厅,5人,3,5.0,超棒,1
1047731409,旺祚园简欧情侣套房,416.0,31.10454240245194,120.39066188493784,1室,2人,1,5.0,超棒,2
